, gaze point, , gaze point validity, , pupil size, , pupil validity
244534, 829.8524379730225, 409.92992743849754, 1, 1, 3.225006103515625, 3.6456146240234375, 1, 1
244551, 829.2042338848114, 415.715242177248, 1, 1, 3.2177276611328125, 3.64288330078125, 1, 1
244567, 829.4088113307953, 417.1335093677044, 1, 1, 3.215179443359375, 3.64068603515625, 1, 1
244585, 828.7128925323486, 417.7161902189255, 1, 1, 3.22491455078125, 3.6446533203125, 1, 1
244601, 827.8724527359009, 417.1477787196636, 1, 1, 3.2265777587890625, 3.63385009765625, 1, 1
244618, 830.7349097728729, 419.07910108566284, 1, 1, 3.2327423095703125, 3.6317901611328125, 1, 1
244634, 830.3069794178009, 423.1565684080124, 1, 1, 3.2166748046875, 3.6196441650390625, 1, 1
244651, 827.9230463504791, 424.7902683913708, 1, 1, 3.1971588134765625, 3.65325927734375, 1, 1
244667, 634.8025631904602, 371.00074142217636, 1, 1, 3.2227935791015625, 3.691162109375, 1, 1
244683, 576.5738189220428, 352.60130390524864, 1, 1, 3.229217529296875, 3.6531829833984375, 1, 1
244700, nan, nan, 1, 0, 3.1829681396484375, nan, 1, 0
244717, nan, nan, 1, 0, 3.16387939453125, nan, 1, 0
244733, 546.0528516769409, 340.76860025525093, 1, 1, 3.1577301025390625, 3.5961151123046875, 1, 1
244751, 549.9900162220001, 350.5950205028057, 1, 1, 3.1713104248046875, 3.606719970703125, 1, 1
244767, 546.9193267822266, 351.0805383324623, 1, 1, 3.1518707275390625, 3.5872802734375, 1, 1
244784, 544.1437125205994, 348.2331454753876, 1, 1, 3.1563720703125, 3.5742034912109375, 1, 1
244800, 540.7161891460419, 348.57307523489, 1, 1, 3.1562652587890625, 3.570709228515625, 1, 1
244818, 539.3190944194794, 349.90100115537643, 1, 1, 3.1379547119140625, 3.572967529296875, 1, 1
244833, 539.5996248722076, 350.04078447818756, 1, 1, 3.124755859375, 3.5346221923828125, 1, 1
244851, 537.8349816799164, 352.2189103066921, 1, 1, 3.1178436279296875, 3.547149658203125, 1, 1
244868, 536.5136396884918, 342.13082268834114, 1, 1, 3.10406494140625, 3.5205841064453125, 1, 1
244885, 539.8613798618317, 340.0306932628155, 1, 1, 3.0993194580078125, 3.5200653076171875, 1, 1
244900, 560.8737015724182, 342.7189953625202, 1, 1, 3.0957794189453125, 3.5285186767578125, 1, 1
244917, 559.8891413211823, 341.275005787611, 1, 1, 3.10028076171875, 3.505706787109375, 1, 1
244933, 551.9870746135712, 344.9117034673691, 1, 1, 3.095703125, 3.48529052734375, 1, 1
244951, 553.9316868782043, 339.9698607623577, 1, 1, 3.0836029052734375, 3.485626220703125, 1, 1
244967, 553.7969291210175, 335.4112096130848, 1, 1, 3.0727081298828125, 3.48223876953125, 1, 1
244984, 552.6171290874481, 336.1448295414448, 1, 1, 3.0691986083984375, 3.470001220703125, 1, 1
245000, 557.2497618198395, 340.8730387687683, 1, 1, 3.0684051513671875, 3.4521026611328125, 1, 1
245017, 556.776670217514, 340.3880372643471, 1, 1, 3.0818939208984375, 3.4380645751953125, 1, 1
245034, 555.2071666717529, 340.3252959251404, 1, 1, 3.0748748779296875, 3.436553955078125, 1, 1
245051, 554.1577434539795, 343.47475469112396, 1, 1, 3.0687255859375, 3.4488677978515625, 1, 1
245067, 554.7588336467743, 339.53631967306137, 1, 1, 3.0634307861328125, 3.43731689453125, 1, 1
245085, 555.9425389766693, 335.2996677160263, 1, 1, 3.052703857421875, 3.424835205078125, 1, 1
245100, 551.4650416374207, 335.0352466106415, 1, 1, 3.0513763427734375, 3.4142303466796875, 1, 1
245118, 548.548811674118, 331.108233332634, 1, 1, 3.0487213134765625, 3.4057464599609375, 1, 1
245133, 548.961421251297, 329.57429364323616, 1, 1, 3.0381927490234375, 3.38653564453125, 1, 1
245150, 550.2719986438751, 333.2681469619274, 1, 1, 3.0304412841796875, 3.400970458984375, 1, 1
245167, 554.6189939975739, 339.20097425580025, 1, 1, 3.0121307373046875, 3.4098968505859375, 1, 1
245186, 557.8275203704834, 347.6955257356167, 1, 1, 3.030242919921875, 3.4170379638671875, 1, 1
245200, 551.0898578166962, 345.46831771731377, 1, 1, 3.03436279296875, 3.4175262451171875, 1, 1
245217, 577.409702539444, 347.23875001072884, 1, 1, 3.017822265625, 3.419891357421875, 1, 1
245233, 793.2803392410278, 400.3055311739445, 1, 1, 2.997802734375, 3.500640869140625, 1, 1
245252, 821.002961397171, 421.10010758042336, 1, 1, 3.007781982421875, 3.44354248046875, 1, 1
245267, 831.127667427063, 412.54743039608, 1, 1, 3.0248565673828125, 3.37744140625, 1, 1
245284, 831.6368579864502, 414.4806772470474, 1, 1, 3.0243988037109375, 3.3800201416015625, 1, 1
245301, 828.0781316757202, 428.1313307583332, 1, 1, 3.01495361328125, 3.3720245361328125, 1, 1
245317, 831.1635911464691, 425.67775323987007, 1, 1, 3.01995849609375, 3.36126708984375, 1, 1
245334, 823.637934923172, 427.0357981324196, 1, 1, 3.0157470703125, 3.3829498291015625, 1, 1
245351, 824.0221560001373, 425.1198247075081, 1, 1, 3.0139007568359375, 3.378631591796875, 1, 1
245367, 828.1664764881134, 425.13004168868065, 1, 1, 3.0257110595703125, 3.3787689208984375, 1, 1
245384, 826.684091091156, 425.18644630908966, 1, 1, 3.0241851806640625, 3.366455078125, 1, 1
245401, 828.4930694103241, 427.4421773850918, 1, 1, 3.0236053466796875, 3.37554931640625, 1, 1
245417, 828.38139295578, 433.52916687726974, 1, 1, 3.0508270263671875, 3.39898681640625, 1, 1
245434, 827.0877134799957, 436.81215047836304, 1, 1, 3.066162109375, 3.3941650390625, 1, 1
245451, 828.8788425922394, 436.42482832074165, 1, 1, 3.0404510498046875, 3.3992462158203125, 1, 1
245467, 827.6319015026093, 431.9391041994095, 1, 1, 3.0540771484375, 3.41851806640625, 1, 1
245484, 823.8468682765961, 422.47445583343506, 1, 1, 3.063720703125, 3.3941802978515625, 1, 1
245500, 822.0506322383881, 425.75393468141556, 1, 1, 3.063507080078125, 3.393585205078125, 1, 1
245518, 827.8938317298889, 434.0449132025242, 1, 1, 3.075775146484375, 3.4315338134765625, 1, 1
245533, 825.0165295600891, 436.44695207476616, 1, 1, 3.08502197265625, 3.4562835693359375, 1, 1
245551, 818.9973664283752, 434.3936987221241, 1, 1, 3.0688629150390625, 3.4521636962890625, 1, 1
245567, 825.5728840827942, 429.64424192905426, 1, 1, 3.0766754150390625, 3.4526824951171875, 1, 1
245584, 829.7319495677948, 427.769011259079, 1, 1, 3.0842132568359375, 3.453155517578125, 1, 1
245600, 827.69686460495, 430.6196428835392, 1, 1, 3.1071929931640625, 3.4648590087890625, 1, 1
245617, 826.1786556243896, 431.85577243566513, 1, 1, 3.110107421875, 3.4795989990234375, 1, 1
245633, 823.9238727092743, 430.4814711213112, 1, 1, 3.108551025390625, 3.49530029296875, 1, 1
245651, 823.8040101528168, 429.69883158802986, 1, 1, 3.1112518310546875, 3.4754180908203125, 1, 1
245667, 830.0767171382904, 425.8576534688473, 1, 1, 3.1121673583984375, 3.4724578857421875, 1, 1
245684, 831.5799808502197, 426.8236666917801, 1, 1, 3.1166229248046875, 3.482666015625, 1, 1
245700, 831.2350380420685, 430.77804520726204, 1, 1, 3.1304473876953125, 3.494140625, 1, 1
245717, 832.6297044754028, 432.4941851198673, 1, 1, 3.1365814208984375, 3.5154876708984375, 1, 1
245734, 826.8970048427582, 434.28295478224754, 1, 1, 3.146697998046875, 3.535186767578125, 1, 1
245750, 822.0463263988495, 437.8034323453903, 1, 1, 3.1432952880859375, 3.5299530029296875, 1, 1
245767, 820.6559407711029, 436.6566114127636, 1, 1, 3.14166259765625, 3.523529052734375, 1, 1
245783, 821.9152235984802, 431.99522718787193, 1, 1, 3.147705078125, 3.50335693359375, 1, 1
245800, 823.0858361721039, 431.9419674575329, 1, 1, 3.1578369140625, 3.506927490234375, 1, 1
245817, 820.5782353878021, 430.76369762420654, 1, 1, 3.1669464111328125, 3.4880218505859375, 1, 1
245833, 821.8006432056427, 422.55955561995506, 1, 1, 3.1330718994140625, 3.4937744140625, 1, 1
245851, 829.913170337677, 425.1789830625057, 1, 1, 3.1337738037109375, 3.5273590087890625, 1, 1
245867, 826.7027413845062, 430.84321171045303, 1, 1, 3.15509033203125, 3.5261688232421875, 1, 1
245884, 821.5158820152283, 432.971316576004, 1, 1, 3.1641998291015625, 3.5305328369140625, 1, 1
245900, 825.6193220615387, 426.01726055145264, 1, 1, 3.16778564453125, 3.529205322265625, 1, 1
245916, 826.7870056629181, 422.53225296735764, 1, 1, 3.1375274658203125, 3.5221710205078125, 1, 1
245932, 825.2548778057098, 430.1968976855278, 1, 1, 3.12701416015625, 3.536956787109375, 1, 1
245951, 826.4466190338135, 428.20513397455215, 1, 1, 3.13916015625, 3.5525360107421875, 1, 1
245965, 824.2153930664062, 426.4773689210415, 1, 1, 3.1437225341796875, 3.55023193359375, 1, 1
245984, 823.7948226928711, 430.0107076764107, 1, 1, 3.157745361328125, 3.5319976806640625, 1, 1
245999, 830.2103734016418, 427.4457760155201, 1, 1, 3.1615142822265625, 3.52947998046875, 1, 1
246018, 832.7378010749817, 421.7208869755268, 1, 1, 3.1563568115234375, 3.53387451171875, 1, 1
246032, 828.5331237316132, 420.45640647411346, 1, 1, 3.1602630615234375, 3.55242919921875, 1, 1
246048, 825.1102316379547, 426.40585005283356, 1, 1, 3.1444091796875, 3.5543670654296875, 1, 1
246065, 542.3297774791718, 322.3699763417244, 1, 1, 3.1386260986328125, 3.591217041015625, 1, 1
246082, 550.4129147529602, 330.795668810606, 1, 1, 3.152740478515625, 3.6069183349609375, 1, 1
246098, 572.6740050315857, 336.7180600762367, 1, 1, 3.17266845703125, 3.6069488525390625, 1, 1
246116, 568.5665345191956, 336.9141697883606, 1, 1, 3.174072265625, 3.628631591796875, 1, 1
246132, 567.4405074119568, 335.4153245687485, 1, 1, 3.16497802734375, 3.6453857421875, 1, 1
246151, 570.5266678333282, 328.5613887012005, 1, 1, 3.167755126953125, 3.622100830078125, 1, 1
246166, 565.1728069782257, 321.2661512196064, 1, 1, 3.1768341064453125, 3.601654052734375, 1, 1
246183, 560.0684595108032, 317.3099108040333, 1, 1, 3.175140380859375, 3.602386474609375, 1, 1
246198, 564.8728501796722, 322.69322723150253, 1, 1, 3.1860809326171875, 3.626983642578125, 1, 1
246216, 567.5449740886688, 329.4713884592056, 1, 1, 3.20147705078125, 3.63995361328125, 1, 1
246231, 565.1056659221649, 333.5422061383724, 1, 1, 3.20745849609375, 3.6504974365234375, 1, 1
246248, 565.7293617725372, 331.845311075449, 1, 1, 3.201995849609375, 3.6319580078125, 1, 1
246264, 562.076507806778, 329.4813081622124, 1, 1, 3.1973419189453125, 3.634490966796875, 1, 1
246281, 564.7839796543121, 331.7455507814884, 1, 1, 3.1770782470703125, 3.6771087646484375, 1, 1
246297, 570.0477683544159, 330.6792922317982, 1, 1, 3.1933135986328125, 3.6785888671875, 1, 1
246315, 567.8018724918365, 334.86118242144585, 1, 1, 3.221710205078125, 3.6672821044921875, 1, 1
246331, 564.6454167366028, 336.33781000971794, 1, 1, 3.2258148193359375, 3.6642913818359375, 1, 1
246348, 568.2365870475769, 334.08176600933075, 1, 1, 3.24169921875, 3.66217041015625, 1, 1
246364, 566.2277626991272, 334.5765933394432, 1, 1, 3.2306671142578125, 3.66668701171875, 1, 1
246381, 561.0323417186737, 330.1984526216984, 1, 1, 3.2147216796875, 3.65093994140625, 1, 1
246397, 563.6131918430328, 331.53030574321747, 1, 1, 3.213226318359375, 3.6522979736328125, 1, 1
246414, 564.4890296459198, 339.364430308342, 1, 1, 3.19818115234375, 3.684295654296875, 1, 1
246431, 560.3365230560303, 342.43775457143784, 1, 1, 3.2018585205078125, 3.66729736328125, 1, 1
246448, 565.3777599334717, 339.40963223576546, 1, 1, 3.1993560791015625, 3.652496337890625, 1, 1
246464, 568.2945907115936, 337.0749659836292, 1, 1, 3.206817626953125, 3.6560211181640625, 1, 1
246481, 564.7992753982544, 337.22818940877914, 1, 1, 3.22064208984375, 3.6621856689453125, 1, 1
246497, 594.2513179779053, 350.10387003421783, 1, 1, 3.257110595703125, 3.6674957275390625, 1, 1
246514, 897.941529750824, 398.8656409084797, 1, 1, 3.230133056640625, 3.66845703125, 1, 1
246529, 1053.7720656394958, 435.19586473703384, 1, 1, 3.230133056640625, 3.7860260009765625, 1, 1
246547, nan, nan, 0, 1, nan, 3.748931884765625, 0, 1
246564, 1254.5920157432556, 515.3888873755932, 1, 1, 3.2462921142578125, 3.678436279296875, 1, 1
246581, 1255.6222128868103, 509.21585932374, 1, 1, 3.26165771484375, 3.680999755859375, 1, 1
246597, 1245.403254032135, 508.6451008915901, 1, 1, 3.2548675537109375, 3.6783294677734375, 1, 1
246614, 1247.4441719055176, 501.0292410850525, 1, 1, 3.234649658203125, 3.6435089111328125, 1, 1
246631, 1245.656247138977, 503.3610440790653, 1, 1, 3.2373199462890625, 3.6401214599609375, 1, 1
246648, 1240.4667592048645, 507.67109245061874, 1, 1, 3.2491607666015625, 3.6738433837890625, 1, 1
246664, 1315.2911853790283, 469.6271538734436, 1, 1, 3.275238037109375, 3.7068328857421875, 1, 1
246681, 1335.1133179664612, 446.3311068713665, 1, 1, 3.276153564453125, 3.7083282470703125, 1, 1
246698, 1313.6979246139526, 432.3907636106014, 1, 1, 3.29461669921875, 3.724609375, 1, 1
246715, 1317.12482213974, 434.29069966077805, 1, 1, 3.308563232421875, 3.732574462890625, 1, 1
246731, 1315.908923149109, 425.5268767476082, 1, 1, 3.3266143798828125, 3.743316650390625, 1, 1
246748, 1311.4394617080688, 424.6856577694416, 1, 1, 3.340423583984375, 3.7692108154296875, 1, 1
246764, 1317.531623840332, 422.81283661723137, 1, 1, 3.3392791748046875, 3.7969818115234375, 1, 1
246781, 1316.695740222931, 425.5301624536514, 1, 1, 3.3535919189453125, 3.78363037109375, 1, 1
246798, 1314.889841079712, 431.67538717389107, 1, 1, 3.3668365478515625, 3.792388916015625, 1, 1
246814, 1318.8232254981995, 426.875127106905, 1, 1, 3.3493499755859375, 3.7789459228515625, 1, 1
246831, 1322.2451162338257, 425.67021176218987, 1, 1, 3.3653564453125, 3.7927093505859375, 1, 1
246848, 1320.9946203231812, 433.6936242878437, 1, 1, 3.370697021484375, 3.8208465576171875, 1, 1
246864, 1325.101490020752, 429.49560284614563, 1, 1, 3.366363525390625, 3.8452301025390625, 1, 1
246881, 1330.8614015579224, 420.53548246622086, 1, 1, 3.37213134765625, 3.82794189453125, 1, 1
246897, 1331.35972738266, 416.9358506798744, 1, 1, 3.386871337890625, 3.8274383544921875, 1, 1
246914, 1329.0703225135803, 415.0926634669304, 1, 1, 3.377685546875, 3.8253326416015625, 1, 1
246931, 1332.6943373680115, 417.2763906419277, 1, 1, 3.376220703125, 3.8292694091796875, 1, 1
246948, 1326.93532705307, 403.9687491953373, 1, 1, 3.366546630859375, 3.7772064208984375, 1, 1
246965, 1317.094931602478, 339.34443444013596, 1, 1, 3.3742523193359375, 3.582305908203125, 1, 1
246982, 1323.4803414344788, 410.2012485265732, 1, 1, 3.374786376953125, 3.95452880859375, 1, 1
246998, 1331.6074132919312, 413.973817974329, 1, 1, 3.3639068603515625, 3.8588409423828125, 1, 1
247015, 1333.1140065193176, 415.7064959406853, 1, 1, 3.396453857421875, 3.8517608642578125, 1, 1
247031, 1328.7455320358276, 418.9595952630043, 1, 1, 3.397613525390625, 3.844329833984375, 1, 1
247048, 1330.2499222755432, 411.4732548594475, 1, 1, 3.3638763427734375, 3.832000732421875, 1, 1
247064, 1327.5681352615356, 413.41052278876305, 1, 1, 3.3567352294921875, 3.8455047607421875, 1, 1
247081, 1329.2639350891113, 418.04666966199875, 1, 1, 3.373138427734375, 3.84613037109375, 1, 1
247097, 1344.3448376655579, 421.7375658452511, 1, 1, 3.3711700439453125, 3.8361968994140625, 1, 1
247114, 1346.5848755836487, 423.34338426589966, 1, 1, 3.37921142578125, 3.8351593017578125, 1, 1
247130, 1346.2208819389343, 422.1148744225502, 1, 1, 3.371124267578125, 3.8309326171875, 1, 1
247147, 1346.5623450279236, 423.0162687599659, 1, 1, 3.35089111328125, 3.8368072509765625, 1, 1
247164, 1341.8777918815613, 420.4290881752968, 1, 1, 3.346160888671875, 3.8382720947265625, 1, 1
247181, 1343.4877753257751, 420.299756526947, 1, 1, 3.363006591796875, 3.8393096923828125, 1, 1
247197, 1349.5127964019775, 417.7192725241184, 1, 1, 3.36431884765625, 3.819976806640625, 1, 1
247215, 1346.3382411003113, 419.1110350191593, 1, 1, 3.364532470703125, 3.8051910400390625, 1, 1
247231, 1347.6195287704468, 416.5502965450287, 1, 1, 3.360931396484375, 3.81201171875, 1, 1
247248, 1349.2862391471863, 414.10063058137894, 1, 1, 3.35601806640625, 3.830963134765625, 1, 1
247264, 1343.4313488006592, 418.7473699450493, 1, 1, 3.345947265625, 3.8209686279296875, 1, 1
247281, 1340.1553058624268, 416.65756702423096, 1, 1, 3.36181640625, 3.80804443359375, 1, 1
247297, 1303.193428516388, 408.2598812878132, 1, 1, 3.36700439453125, 3.804473876953125, 1, 1
247313, 1289.947214126587, 416.1512240767479, 1, 1, 3.331512451171875, 3.790313720703125, 1, 1
247330, 660.5008149147034, 311.47027239203453, 1, 1, 3.3002166748046875, 3.7796783447265625, 1, 1
247347, 650.0604808330536, 307.80832171440125, 1, 1, 3.2901458740234375, 3.7796783447265625, 1, 1
247364, 603.0540561676025, 313.9941796660423, 1, 1, 3.2854461669921875, 3.76922607421875, 1, 1
247381, 603.564122915268, 324.00244027376175, 1, 1, 3.291961669921875, 3.8005218505859375, 1, 1
247397, 600.3483867645264, 320.3109808266163, 1, 1, 3.2679290771484375, 3.7950592041015625, 1, 1
247414, 595.8267545700073, 314.75162878632545, 1, 1, 3.2634124755859375, 3.764495849609375, 1, 1
247430, 588.163161277771, 309.1925114393234, 1, 1, 3.26129150390625, 3.7296600341796875, 1, 1
247447, 589.488433599472, 312.0001472532749, 1, 1, 3.27587890625, 3.754791259765625, 1, 1
247464, 587.3431742191315, 323.3803778886795, 1, 1, 3.2652435302734375, 3.7707672119140625, 1, 1
247481, 585.3662180900574, 320.6194147467613, 1, 1, 3.2434539794921875, 3.7630767822265625, 1, 1
247497, 587.3547148704529, 319.8292337357998, 1, 1, 3.2408599853515625, 3.7646942138671875, 1, 1
247514, 583.7034380435944, 320.584836602211, 1, 1, 3.2432708740234375, 3.76788330078125, 1, 1
247530, 541.3030350208282, 314.14403915405273, 1, 1, 3.2479705810546875, 3.76898193359375, 1, 1
247548, 535.3034484386444, 313.40472400188446, 1, 1, 3.2469635009765625, 3.7563018798828125, 1, 1
247564, 540.7758951187134, 317.7174635231495, 1, 1, 3.2352752685546875, 3.74285888671875, 1, 1
247581, 543.1310892105103, 327.4614907801151, 1, 1, 3.234893798828125, 3.7475128173828125, 1, 1
247597, 542.7183544635773, 332.3688805103302, 1, 1, 3.250732421875, 3.7448883056640625, 1, 1
247614, 540.6760597229004, 327.87924483418465, 1, 1, 3.24798583984375, 3.728179931640625, 1, 1
247631, 544.2911374568939, 328.71406450867653, 1, 1, 3.2379608154296875, 3.7218475341796875, 1, 1
247647, 547.2234642505646, 325.98569244146347, 1, 1, 3.2342071533203125, 3.741729736328125, 1, 1
247664, 542.3050439357758, 323.8385461270809, 1, 1, 3.231048583984375, 3.7429656982421875, 1, 1
247681, 539.3986773490906, 327.6230849325657, 1, 1, 3.2382659912109375, 3.7344970703125, 1, 1
247697, 540.6307482719421, 332.08867236971855, 1, 1, 3.2406463623046875, 3.7210235595703125, 1, 1
247714, 543.2278454303741, 327.2921673953533, 1, 1, 3.2326202392578125, 3.7259674072265625, 1, 1
247731, 546.244386434555, 328.6511667072773, 1, 1, 3.2317657470703125, 3.726776123046875, 1, 1
247748, 548.4636461734772, 335.8028970658779, 1, 1, 3.242584228515625, 3.7286376953125, 1, 1
247764, 545.9280574321747, 338.8515315949917, 1, 1, 3.234405517578125, 3.72625732421875, 1, 1
247781, 540.0804769992828, 337.419793009758, 1, 1, 3.254608154296875, 3.7092742919921875, 1, 1
247797, 581.3835418224335, 366.56932532787323, 1, 1, 3.2538909912109375, 3.70263671875, 1, 1
247814, 599.1692876815796, 372.69589975476265, 1, 1, 3.2248077392578125, 3.686187744140625, 1, 1
247830, 655.0386822223663, 586.5071967244148, 1, 1, 3.2186737060546875, 3.6818695068359375, 1, 1
247847, 657.0979249477386, 583.586423099041, 1, 1, 3.2276153564453125, 3.7107086181640625, 1, 1
247864, 667.8403687477112, 567.3166707158089, 1, 1, 3.222869873046875, 3.70013427734375, 1, 1
247881, 678.2321870326996, 576.4252737164497, 1, 1, 3.2720184326171875, 3.7015533447265625, 1, 1
247897, 677.2313547134399, 581.7010536789894, 1, 1, 3.2802276611328125, 3.7060699462890625, 1, 1
247914, 667.3531079292297, 580.0029382109642, 1, 1, 3.2619781494140625, 3.692291259765625, 1, 1
247930, 667.5912809371948, 582.1845844388008, 1, 1, 3.2682952880859375, 3.693511962890625, 1, 1
247947, 665.1619863510132, 577.8129369020462, 1, 1, 3.266082763671875, 3.689697265625, 1, 1
247964, 669.570289850235, 579.6741798520088, 1, 1, 3.2561187744140625, 3.6928253173828125, 1, 1
247981, 669.1181015968323, 578.3857449889183, 1, 1, 3.2510986328125, 3.6924591064453125, 1, 1
247997, 663.4587264060974, 580.0567299127579, 1, 1, 3.259674072265625, 3.6937103271484375, 1, 1
248014, 665.1956820487976, 582.1112036705017, 1, 1, 3.2434234619140625, 3.703460693359375, 1, 1
248030, 663.6112833023071, 576.351423561573, 1, 1, 3.23394775390625, 3.7030487060546875, 1, 1
248047, 671.1025679111481, 579.7215566039085, 1, 1, 3.2479400634765625, 3.7400360107421875, 1, 1
248063, 667.9065585136414, 589.2895638942719, 1, 1, 3.25872802734375, 3.7542724609375, 1, 1
248080, 660.500864982605, 583.9293882250786, 1, 1, 3.23651123046875, 3.6990203857421875, 1, 1
248095, nan, nan, 0, 0, nan, nan, 0, 0
248113, nan, nan, 0, 0, nan, nan, 0, 0
248130, 590.5417120456696, 656.0411229729652, 1, 1, 3.2316741943359375, 3.7126922607421875, 1, 1
248147, 598.2865655422211, 656.6535472869873, 1, 1, 3.251708984375, 3.755035400390625, 1, 1
248163, 609.5300137996674, 657.4749425053596, 1, 1, 3.3062896728515625, 3.759368896484375, 1, 1
248181, 585.6629955768585, 672.8645637631416, 1, 1, 3.39044189453125, 3.754852294921875, 1, 1
248197, 596.1551749706268, 662.8988295793533, 1, 1, 3.2737884521484375, 3.7696075439453125, 1, 1
248214, 600.4945349693298, 661.1901372671127, 1, 1, 3.25, 3.7704315185546875, 1, 1
248230, 598.5036098957062, 665.5959561467171, 1, 1, 3.272857666015625, 3.7802734375, 1, 1
248247, 599.0140521526337, 667.5836518406868, 1, 1, 3.291229248046875, 3.7724151611328125, 1, 1
248263, 601.7561960220337, 668.3458417654037, 1, 1, 3.284515380859375, 3.773101806640625, 1, 1
248281, 598.2737731933594, 666.7676702141762, 1, 1, 3.28643798828125, 3.7892608642578125, 1, 1
248297, 600.0175881385803, 668.2860419154167, 1, 1, 3.2940673828125, 3.8038787841796875, 1, 1
248314, 603.1652319431305, 670.5282390117645, 1, 1, 3.3013458251953125, 3.7949371337890625, 1, 1
248330, 600.2009117603302, 669.3845003843307, 1, 1, 3.310302734375, 3.80853271484375, 1, 1
248347, 601.348443031311, 668.1743904948235, 1, 1, 3.2898712158203125, 3.8353729248046875, 1, 1
248363, 603.9892995357513, 667.675307393074, 1, 1, 3.3153228759765625, 3.8415679931640625, 1, 1
248380, 593.7469589710236, 665.3930872678757, 1, 1, 3.3407135009765625, 3.822357177734375, 1, 1
248397, 595.0226390361786, 666.9865608215332, 1, 1, 3.3262786865234375, 3.8332061767578125, 1, 1
248414, 602.3186087608337, 669.9606567621231, 1, 1, 3.319183349609375, 3.836334228515625, 1, 1
248430, 600.5831551551819, 673.7314268946648, 1, 1, 3.3401336669921875, 3.831268310546875, 1, 1
248447, 599.2251634597778, 675.8991792798042, 1, 1, 3.342681884765625, 3.840240478515625, 1, 1
248463, 599.3128073215485, 675.0679582357407, 1, 1, 3.358856201171875, 3.855560302734375, 1, 1
248480, 601.5125405788422, 673.3403652906418, 1, 1, 3.3469390869140625, 3.8634033203125, 1, 1
248497, 601.9445013999939, 672.4304750561714, 1, 1, 3.345703125, 3.8771209716796875, 1, 1
248514, 596.8930506706238, 667.4481868743896, 1, 1, 3.3558197021484375, 3.84930419921875, 1, 1
248530, 595.5153071880341, 665.9239947795868, 1, 1, 3.366973876953125, 3.850830078125, 1, 1
248547, 597.5140678882599, 667.2847777605057, 1, 1, 3.3778533935546875, 3.8679962158203125, 1, 1
248563, 597.0942234992981, 664.7762820124626, 1, 1, 3.3795013427734375, 3.8685150146484375, 1, 1
248581, 603.7375330924988, 670.0120702385902, 1, 1, 3.3896942138671875, 3.8768463134765625, 1, 1
248597, 591.0182082653046, 678.9873361587524, 1, 1, 3.3838958740234375, 3.8878326416015625, 1, 1
248614, 581.3539266586304, 681.6332370042801, 1, 1, 3.3779144287109375, 3.896697998046875, 1, 1
248630, 587.6855885982513, 683.1350862979889, 1, 1, 3.39727783203125, 3.89849853515625, 1, 1
248647, 591.3533627986908, 679.6229168772697, 1, 1, 3.4016265869140625, 3.8861236572265625, 1, 1
248663, 589.8624157905579, 679.8674046993256, 1, 1, 3.388885498046875, 3.8871307373046875, 1, 1
248680, 591.6279351711273, 680.6300327181816, 1, 1, 3.3961029052734375, 3.8915557861328125, 1, 1
248697, 587.126054763794, 684.7938671708107, 1, 1, 3.4074859619140625, 3.9011993408203125, 1, 1
248714, 585.5423319339752, 679.6236678957939, 1, 1, 3.385498046875, 3.90087890625, 1, 1
248730, 588.9765894412994, 674.1580054163933, 1, 1, 3.3874053955078125, 3.8881988525390625, 1, 1
248747, 590.5670714378357, 679.3640658259392, 1, 1, 3.392364501953125, 3.89544677734375, 1, 1
248763, 589.6212887763977, 677.6763081550598, 1, 1, 3.3661346435546875, 3.8936614990234375, 1, 1
248780, 590.5456924438477, 675.7396191358566, 1, 1, 3.3757476806640625, 3.88653564453125, 1, 1
248797, 591.1271560192108, 675.0519052147865, 1, 1, 3.3774566650390625, 3.8889007568359375, 1, 1
248814, 587.8873372077942, 676.5977829694748, 1, 1, 3.372894287109375, 3.8905792236328125, 1, 1
248830, 590.3648221492767, 675.3550350666046, 1, 1, 3.38525390625, 3.8898773193359375, 1, 1
248847, 594.9720704555511, 678.9000928401947, 1, 1, 3.38922119140625, 3.895843505859375, 1, 1
248863, 592.9523813724518, 681.3457533717155, 1, 1, 3.3870391845703125, 3.8982696533203125, 1, 1
248880, 591.9709002971649, 678.2987773418427, 1, 1, 3.3859100341796875, 3.9053497314453125, 1, 1
248897, 593.603264093399, 680.138835310936, 1, 1, 3.381622314453125, 3.9133148193359375, 1, 1
248914, 597.2997772693634, 686.8664905428886, 1, 1, 3.3913726806640625, 3.8980255126953125, 1, 1
248930, 600.3498387336731, 688.4382158517838, 1, 1, 3.403289794921875, 3.9015655517578125, 1, 1
248947, 653.3772790431976, 673.319399356842, 1, 1, 3.3819427490234375, 3.9213714599609375, 1, 1
248963, 875.732409954071, 611.795961856842, 1, 1, 3.41192626953125, 3.933380126953125, 1, 1
248980, 874.0505790710449, 605.4480090737343, 1, 1, 3.4173736572265625, 3.91357421875, 1, 1
248995, 848.2450568675995, 627.1673083305359, 1, 1, 3.444427490234375, 3.9961395263671875, 1, 1
249012, 876.9490599632263, 625.3277823328972, 1, 1, 3.408843994140625, 4.0545654296875, 1, 1
249029, 873.86803150177, 606.275537610054, 1, 1, 3.41375732421875, 3.9268798828125, 1, 1
